CodaFi/AFNetworking-RACExtensions,Archived
rtomayko/replicate,Archived
joomla/joomla-platform,Archived
lvillani/android-cropimage,Archived
brunogaspar/laravel-starter-kit,Archived
chrisalbon/mlai,Archived
shiguredo/packer-templates,Archived
IdentityServer/IdentityServer3.Samples,Archived
krmaxwell/maltrieve,Archived
fommil/netlib-java,Archived
compose/governor,Archived
ztellman/automat,Archived
lballabio/quantlib-old,Archived
lukeredpath/LRResty,Archived
lattera/glibc,Archived
emberjs/list-view,Archived
MichaelDrogalis/dire,Archived
scottyab/AESCrypt-Android,Archived
mattetti/Weasel-Diesel,Archived
martinandert/react-inline,Archived
smashwilson/merge-conflicts,Archived
semperos/clj-webdriver,Archived
osm2vectortiles/osm2vectortiles,Archived
EFForg/privacybadgerfirefox-legacy,Archived
gmetais/grunt-devperf,Archived
miniflux/picoFeed,Archived
rgrove/jsmin-php,Archived
codahale/metrics,Archived
IdentityServer/IdentityServer2,Archived
kasperisager/sails-generate-auth,Archived
JakeWharton/ActionBarSherlock,FSE
omab/django-social-auth,FSE
cyrilmottier/GreenDroid,FSE
cameronmcefee/plax,FSE
kissyteam/kissy,FSE
webpack/react-starter,FSE
leah/PullToRefresh,FSE
mojombo/grit,FSE
pakerfeldt/android-viewflow,FSE
Shougo/neocomplcache.vim,FSE
ylechelle/OpenUDID,FSE
soundcloud/roshi,FSE
flavienlaurent/datetimepicker,FSE
technoweenie/restful-authentication,FSE
Automattic/expect.js,FSE
aanand/git-up,FSE
josevalim/inherited_resources,FSE
gh-unit/gh-unit,FSE
sd6352051/NiftyDialogEffects,FSE
meteoric/meteor-ionic,FSE
farhadi/html5sortable,FSE
kartograph/kartograph.js,FSE
lawloretienne/QuickReturn,FSE
Lokaltog/vim-powerline,FSE
amoffat/bootstrap-application-wizard,FSE
ququplay/jquery-mobile-flat-ui-theme,FSE
facebookarchive/three20,FSE
docker/docker-registry,FSE
yahoo/mojito,FSE
syedhali/EZAudio,FSE
arunoda/meteor-up,FSE
facebookarchive/huxley,FSE
steipete/PSTCollectionView,FSE
schneiderandre/popping,FSE
jimbojsb/launchrocket,FSE
gimenete/iOS-boilerplate,FSE
rafaelconde/ios8-ui-kit,FSE
HansPinckaers/GrowingTextView,FSE
youknowone/UI7Kit,FSE
coresmart/persistencejs,FSE
tjerkw/Android-SlideExpandableListView,FSE
MojoJolo/textteaser,FSE
Simbul/baker,FSE
rasmusbergpalm/DeepLearnToolbox,FSE
Famous/famous,FSE
soffes/sstoolkit,FSE
rsms/kod,FSE
componentjs/component,FSE
BorisMoore/jquery-tmpl,FSE
dmytrodanylyk/circular-progress-button,FSE
nostalgiaz/bootstrap-switch,FSE
jakiestfu/Snap.js,FSE
openaphid/android-flip,FSE
git-game/git-game,FSE
rickyrauch/Balloons.IO,FSE
abrasive/shairport,FSE
bigspaceship/shine.js,FSE
pkyeck/socket.IO-objc,FSE
dbushell/Nestable,FSE
cliftonc/calipso,FSE
mattgallagher/AudioStreamer,FSE
insoshi/insoshi,FSE
scripted-editor/scripted,FSE
mattgemmell/MGSplitViewController,FSE
arturadib/strapdown,FSE
kevana/ui-for-docker,FSE
Swiip/generator-gulp-angular,FSE
blueimp/Bootstrap-Image-Gallery,FSE
myell0w/MTStatusBarOverlay,FSE
jeromegn/Backbone.localStorage,FSE
rubysherpas/forem,FSE
p-e-w/finalterm,FSE
jhollingworth/bootstrap-wysihtml5,FSE
h5bp/mobile-boilerplate,FSE
square/cube,FSE
kenkeiter/skeuocard,FSE
nothingmagical/cheddar-ios,FSE
tumblr/TMCache,FSE
venomous0x/WhatsAPI,FSE
everpix/Everpix-Intelligence,FSE
ryanb/nifty-generators,FSE
Valve/fingerprintjs,FSE
node-js-libs/node.io,FSE
karmi/retire,FSE
overshare/overshare-kit,FSE
MacRuby/MacRuby,FSE
maccman/juggernaut,FSE
square/dagger,FSE
square/otto,FSE
roboguice/roboguice,FSE
karpathy/neuraltalk,FSE
turbolinks/turbolinks-classic,FSE
google/gxui,FSE
KeyboardFire/mkcast,FSE
mozilla-services/heka,FSE
twitter-archive/kestrel,FSE
kattrali/cocoapods-xcode-plugin,FSE
itsabot/abot,FSE
smileyborg/UIView-AutoLayout,FSE
RomainPiel/Shimmer-android,FSE
Quinny898/PersistentSearch,FSE
shu223/PulsingHalo,FSE
popcorn-time/popcorn-app,FSE
jonikorpi/Golden-Grid-System,FSE
tensorflow/tensorflow,Active
facebook/react,Active
d3/d3,Active
facebook/react-native,Active
electron/electron,Active
nodejs/node,Active
atom/atom,Active
mrdoob/three.js,Active
hakimel/reveal.js,Active
reactjs/redux,Active
axios/axios,Active
rg3/youtube-dl,Active
nvbn/thefuck,Active
kubernetes/kubernetes,Active
ionic-team/ionic,Active
getlantern/lantern,Active
impress/impress.js,Active
x64dbg/x64dbg,Active
Microsoft/TypeScript,Active
Dogfalo/materialize,Active
ReactiveX/RxJava,Active
bitcoin/bitcoin,Active
babel/babel,Active
neovim/neovim,Active
ecomfe/echarts,Active
ant-design/ant-design,Active
TryGhost/Ghost,Active
google/protobuf,Active
gohugoio/hugo,Active
gogits/gogs,Active
google/guava,Active
serverless/serverless,Active
select2/select2,Active
fchollet/keras,Active
XX-net/XX-Net,Active
storybooks/storybook,Active
JetBrains/kotlin,Active
hexojs/hexo,Active
PhilJay/MPAndroidChart,Active
fastlane/fastlane,Active
grafana/grafana,Active
bumptech/glide,Active
videojs/video.js,Active
photonstorm/phaser,Active
syncthing/syncthing,Active
rs/SDWebImage,Active
emberjs/ember.js,Active
ReactiveCocoa/ReactiveCocoa,Active
pixijs/pixi.js,Active
soimort/you-get,Active
postcss/postcss,Active
coreos/etcd,Active
quilljs/quill,Active
symfony/symfony,Active
RocketChat/Rocket.Chat,Active
SwiftyJSON/SwiftyJSON,Active
angular/angular-cli,Active
getsentry/sentry,Active
facebook/flow,Active
npm/npm,Active
ethereum/go-ethereum,Active
prometheus/prometheus,Active
syl20bnr/spacemacs,Active
grpc/grpc,Active
codemirror/CodeMirror,Active
Microsoft/CNTK,Active
jiahaog/nativefier,Active
containous/traefik,Active
angular-ui/ui-router,Active
sequelize/sequelize,Active
dotnet/corefx,Active
cmderdev/cmder,Active
apache/incubator-mxnet,Active
avajs/ava,Active
home-assistant/home-assistant,Active
alibaba/fastjson,Active
cockroachdb/cockroach,Active
afollestad/material-dialogs,Active
wekan/wekan,Active
redux-saga/redux-saga,Active
visionmedia/superagent,Active
pingcap/tidb,Active
docker/compose,Active
uikit/uikit,Active
facebook/osquery,Active
realm/realm-cocoa,Active
gorhill/uBlock,Active
yiisoft/yii2,Active
CoderMJLee/MJRefresh,Active
Homebrew/brew,Active
hashicorp/terraform,Active
localForage/localForage,Active
facebook/prepack,Active
ampproject/amphtml,Active
laravel/framework,Active
onevcat/Kingfisher,Active
jgm/pandoc,Active
swagger-api/swagger-ui,Active
eslint/eslint,Active
sampotts/plyr,Active
PHPMailer/PHPMailer,Active
minio/minio,Active
tj/commander.js,Active
pyenv/pyenv,Active
Kotlin/anko,Active
equinusocio/material-theme,Active
playframework/playframework,Active
facebook/rocksdb,Active
resin-io/etcher,Active
maxwellito/vivus,Active
encode/django-rest-framework,Active
scala/scala,Active
Automattic/wp-calypso,Active
labstack/echo,Active
kangax/fabric.js,Active
PowerShell/PowerShell,Active
revel/revel,Active
CosmicMind/Material,Active
fish-shell/fish-shell,Active
svg/svgo,Active
erikras/redux-form,Active
google/flatbuffers,Active
dotnet/coreclr,Active
mxcl/PromiseKit,Active
chmln/flatpickr,Active
mikepenz/MaterialDrawer,Active
metabase/metabase,Active
fgnass/spin.js,Active
realm/SwiftLint,Active
aria2/aria2,Active
slimphp/Slim,Active
explosion/spaCy,Active
lerna/lerna,Active
docker/kitematic,Active
gaearon/react-hot-loader,Active
bazelbuild/bazel,Active
NodeBB/NodeBB,Active
Moya/Moya,Active
mishoo/UglifyJS2,Active
piwik/piwik,Active
websockets/ws,Active
Khan/KaTeX,Active
rancher/rancher,Active
openzipkin/zipkin,Active
mozilla-mobile/firefox-ios,Active
curl/curl,Active
jp9000/obs-studio,Active
fullcalendar/fullcalendar,Active
tmuxinator/tmuxinator,Active
ryanoasis/nerd-fonts,Active
facebook/nuclide,Active
FineUploader/fine-uploader,Active
cakephp/cakephp,Active
ShareX/ShareX,Active
v2ray/v2ray-core,Active
boot2docker/boot2docker,Active
gabrielbull/react-desktop,Active
portainer/portainer,Active
marionettejs/backbone.marionette,Active
google/cadvisor,Active
giakki/uncss,Active
casperjs/casperjs,Active
brave/browser-laptop,Active
dotnet/core,Active
radare/radare2,Active
BoostIO/Boostnote,Active
Hearst-DD/ObjectMapper,Active
ether/etherpad-lite,Active
xbmc/xbmc,Active
aspnet/Home,Active
Microsoft/ChakraCore,Active
dularion/streama,Active
reactioncommerce/reaction,Active
googlei18n/libphonenumber,Active
facebook/chisel,Active
aksonov/react-native-router-flux,Active
catchorg/Catch2,Active
SBoudrias/Inquirer.js,Active
addyosmani/critical,Active
RaRe-Technologies/gensim,Active
vuejs-templates/webpack,Active
gradle/gradle,Active
dropwizard/dropwizard,Active
Masterminds/glide,Active
showdownjs/showdown,Active
twitter/finagle,Active
lipangit/JiaoZiVideoPlayer,Active
overtrue/wechat,Active
robb/Cartography,Active
micropython/micropython,Active
FormidableLabs/spectacle,Active
OnsenUI/OnsenUI,Active
hankcs/HanLP,Active
zulip/zulip,Active
askmike/gekko,Active
node-nock/nock,Active
walkor/Workerman,Active
mediaelement/mediaelement,Active
ethereum/mist,Active
facebook/facebook-ios-sdk,Active
Microsoft/WinObjC,Active
google/brotli,Active
utatti/perfect-scrollbar,Active
symless/synergy-core,Active
gorilla/mux,Active
FriendsOfPHP/PHP-CS-Fixer,Active
aspnet/EntityFrameworkCore,Active
facebook/buck,Active
naver/pinpoint,Active
dropwizard/metrics,Active
bpampuch/pdfmake,Active
nikic/PHP-Parser,Active
darknessomi/musicbox,Active
go-gitea/gitea,Active
notepad-plus-plus/notepad-plus-plus,Active
quasarframework/quasar,Active
gentilkiwi/mimikatz,Active
trello/RxLifecycle,Active
magento/magento2,Active
elastic/beats,Active
wagtail/wagtail,Active
AutoMapper/AutoMapper,Active
rt2zz/redux-persist,Active
puma/puma,Active
trufflesuite/truffle,Active
ustbhuangyi/better-scroll,Active
filamentgroup/loadCSS,Active
OpenRefine/OpenRefine,Active
aspnet/Mvc,Active
dgraph-io/dgraph,Active
grpc/grpc-go,Active
angular-ui/ui-grid,Active
PrismJS/prism,Active
AudioKit/AudioKit,Active
google/google-api-php-client,Active
laradock/laradock,Active
pallets/jinja,Active
weaveworks/weave,Active
Netflix/eureka,Active
filamentgroup/tablesaw,Active
openresty/openresty,Active
electron-userland/electron-packager,Active
sosedoff/pgweb,Active
aio-libs/aiohttp,Active
jupyterlab/jupyterlab,Active
sass/node-sass,Active
reactjs/react-rails,Active
top-think/think,Active
swagger-api/swagger-core,Active
sameersbn/docker-gitlab,Active
moxiecode/plupload,Active
bookshelf/bookshelf,Active
icsharpcode/ILSpy,Active
harelba/q,Active
kubernetes/helm,Active
kubernetes/kops,Active
RPCS3/rpcs3,Active
influxdata/telegraf,Active
alrra/browser-logos,Active
fabiolb/fabio,Active
stylelint/stylelint,Active
purescript/purescript,Active
banchichen/TZImagePickerController,Active
SocketCluster/socketcluster,Active
dompdf/dompdf,Active
electron-userland/electron-builder,Active
MagicStack/uvloop,Active
lipis/flag-icon-css,Active
kivy/python-for-android,Active
Maximus5/ConEmu,Active
doctrine/doctrine2,Active
ant-design/ant-design-mobile,Active
julienXX/terminal-notifier,Active
kickstarter/android-oss,Active
commonsguy/cw-omnibus,Active
SoftEtherVPN/SoftEtherVPN,Active
bobthecow/psysh,Active
sockeqwe/mosby,Active
shadowsocks/shadowsocks-qt5,Active
inorganik/countUp.js,Active
angular-translate/angular-translate,Active
DevExpress/testcafe,Active
visualfc/liteide,Active
Microsoft/react-native-code-push,Active
BBC-News/wraith,Active
18F/web-design-standards,Active
woocommerce/woocommerce,Active
aspnetboilerplate/aspnetboilerplate,Active
openshift/origin,Active
os-js/OS.js,Active
styleguidist/react-styleguidist,Active
PostgresApp/PostgresApp,Active
evernote/android-job,Active
hashcat/oclHashcat,Active
nanomsg/nanomsg,Active
kovidgoyal/calibre,Active
clappr/clappr,Active
react-dropzone/react-dropzone,Active
Varying-Vagrant-Vagrants/VVV,Active
graphite-project/graphite-web,Active
cytoscape/cytoscape.js,Active
hybridgroup/gobot,Active
macvim-dev/macvim,Active
ory/hydra,Active
codecentric/spring-boot-admin,Active
theintern/intern,Active
Sylius/Sylius,Active
medcl/elasticsearch-analysis-ik,Active
lokesh/lightbox2,Active
strapi/strapi,Active
aws/aws-sdk-js,Active
grpc/grpc-java,Active
Workiva/go-datastructures,Active
zsh-users/antigen,Active
ReactiveX/RxKotlin,Active
semantic-release/semantic-release,Active
luin/ioredis,Active
snowplow/snowplow,Active
davemorrissey/subsampling-scale-image-view,Active
roots/bedrock,Active
addyosmani/grunt-uncss,Active
apereo/cas,Active
paritytech/parity,Active
robolectric/robolectric,Active
limonte/sweetalert2,Active
aws/aws-sdk-go,Active
restic/restic,Active
jupyter/notebook,Active
primefaces/primeng,Active
rabbitmq/rabbitmq-server,Active
yannickcr/eslint-plugin-react,Active
serge-rider/dbeaver,Active
shardingjdbc/sharding-jdbc,Active
ben-manes/caffeine,Active
layerhq/Atlas-iOS,Active
garyburd/redigo,Active
lbryio/lbry,Active
ag-grid/ag-grid,Active
activemerchant/active_merchant,Active
linkerd/linkerd,Active
TooTallNate/Java-WebSocket,Active
sass/libsass,Active
AliasIO/Wappalyzer,Active
k9mail/k-9,Active
haifengl/smile,Active
zaproxy/zaproxy,Active
video-dev/hls.js,Active
App-vNext/Polly,Active
jisaacks/GitGutter,Active
malcommac/SwiftDate,Active
PowerShell/Win32-OpenSSH,Active
artf/grapesjs,Active
totaljs/framework,Active
AliSoftware/OHHTTPStubs,Active
bolt/bolt,Active
swaywm/sway,Active
thephpleague/oauth2-server,Active
mesosphere/marathon,Active
chainer/chainer,Active
mycolorway/simditor,Active
mikepenz/Android-Iconics,Active
zcash/zcash,Active
ealeksandrov/EAIntroView,Active
redfin/react-server,Active
wp-cli/wp-cli,Active
rqlite/rqlite,Active
checkstyle/checkstyle,Active
react-cosmos/react-cosmos,Active
23/resumable.js,Active
oklai/koala,Active
sbt/sbt,Active
webpack/webpack-dev-server,Active
Eloston/ungoogled-chromium,Active
n1nj4sec/pupy,Active
borgbackup/borg,Active
mstarke/MacPass,Active
invoiceninja/invoiceninja,Active
NervanaSystems/neon,Active
Kinto/kinto,Active
kartik-v/bootstrap-fileinput,Active
openlayers/openlayers,Active
Alluxio/alluxio,Active
orientechnologies/orientdb,Active
keybase/client,Active
socketio/engine.io,Active
kanboard/kanboard,Active
grpc-ecosystem/grpc-gateway,Active
swagger-api/swagger-editor,Active
NLPchina/elasticsearch-sql,Active
mmistakes/minimal-mistakes,Active
angular/angularfire2,Active
SwiftBond/Bond,Active
Microsoft/vscode-go,Active
playcanvas/engine,Active
spotify/annoy,Active
hyperium/hyper,Active
go-chi/chi,Active
direnv/direnv,Active
pixelsign/html5-device-mockups,Active
searchkit/searchkit,Active
pnpm/pnpm,Active
Microsoft/code-push,Active
real-logic/aeron,Active
HearthSim/Hearthstone-Deck-Tracker,Active
wdullaer/MaterialDateTimePicker,Active
epoberezkin/ajv,Active
jenssegers/laravel-mongodb,Active
ember-cli/ember-cli,Active
brigade/scss-lint,Active
pili-engineering/PLDroidPlayer,Active
qutebrowser/qutebrowser,Active
GetmeUK/ContentTools,Active
insin/nwb,Active
spatie/laravel-permission,Active
twitter/heron,Active
JeffreySu/WeiXinMPSDK,Active
cockpit-project/cockpit,Active
typelift/Swiftz,Active
catfan/Medoo,Active
sachinchoolur/lightGallery,Active
kangax/html-minifier,Active
TykTechnologies/tyk,Active
mqttjs/MQTT.js,Active
graphql-python/graphene,Active
grommet/grommet,Active
aws/aws-sdk-php,Active
socketio/socket.io-client-swift,Active
acdlite/flux-standard-action,Active
basho/riak,Active
AnalyticalGraphicsInc/cesium,Active
frappe/erpnext,Active
NLog/NLog,Active
directus/directus,Active
coreos/flannel,Active
cwRichardKim/RKNotificationHub,Active
heroku/react-refetch,Active
OfficeDev/office-ui-fabric-core,Active
Tencent/GT,Active
emberjs/data,Active
thoughtbot/clearance,Active
emqtt/emqttd,Active
tonsky/datascript,Active
WhisperSystems/Signal-Desktop,Active
docker/docker-py,Active
RNCryptor/RNCryptor,Active
garris/BackstopJS,Active
picocms/Pico,Active
asciimoo/searx,Active
phan/phan,Active
Studio-42/elFinder,Active
mamedev/mame,Active
nicolaskruchten/pivottable,Active
mapbox/mapbox-gl-js,Active
hybridauth/hybridauth,Active
adnanh/webhook,Active
Quick/Nimble,Active
matrix-org/synapse,Active
googlevr/gvr-android-sdk,Active
tsuru/tsuru,Active
JrCs/docker-letsencrypt-nginx-proxy-companion,Active
joomla/joomla-cms,Active
OpenKinect/libfreenect,Active
stampit-org/stampit,Active
chrismiles/CMPopTipView,Active
nteract/hydrogen,Active
kean/Nuke,Active
jazzband/pip-tools,Active
b3log/symphony,Active
pachyderm/pachyderm,Active
fengyuanchen/viewerjs,Active
aws/aws-sdk-ruby,Active
danklammer/bytesize-icons,Active
google/closure-library,Active
ecomfe/zrender,Active
IdentityServer/IdentityServer4,Active
css/csso,Active
gorhill/uMatrix,Active
api-platform/api-platform,Active
kbengine/kbengine,Active
mapbox/mapbox-gl-native,Active
Financial-Times/polyfill-service,Active
centrifugal/centrifugo,Active
Behat/Behat,Active
bshaffer/oauth2-server-php,Active
diesel-rs/diesel,Active
Skyscanner/SkyFloatingLabelTextField,Active
asaskevich/govalidator,Active
sindresorhus/got,Active
ArtSabintsev/Harpy,Active
Hacker0x01/react-datepicker,Active
mrclay/minify,Active
siddontang/ledisdb,Active
owncloud/android,Active
clientIO/joint,Active
hyperoslo/Hue,Active
roundcube/roundcubemail,Active
noflo/noflo,Active
521dimensions/amplitudejs,Active
ArtSabintsev/Siren,Active
danger/danger,Active
nbs-system/naxsi,Active
phw/peek,Active
JustArchi/ArchiSteamFarm,Active
vavr-io/vavr,Active
szwacz/electron-boilerplate,Active
lampepfl/dotty,Active
BorisMoore/jsrender,Active
nteract/nteract,Active
andersao/l5-repository,Active
containerd/containerd,Active
hylang/hy,Active
aseprite/aseprite,Active
inversify/InversifyJS,Active
marmelroy/PhoneNumberKit,Active
fex-team/fis3,Active
appcelerator/titanium_mobile,Active
google/benchmark,Active
Ereza/CustomActivityOnCrash,Active
golemfactory/golem,Active
grails/grails-core,Active
coteditor/CotEditor,Active
kubernetes/dashboard,Active
xonsh/xonsh,Active
micha/resty,Active
react-native-community/react-native-svg,Active
fibjs/fibjs,Active
laravel/homestead,Active
getsentry/raven-js,Active
FreeRDP/FreeRDP,Active
neon-bindings/neon,Active
Project-OSRM/osrm-backend,Active
owner888/phpspider,Active
apiaryio/dredd,Active
giggsey/libphonenumber-for-php,Active
phalcon/zephir,Active
Dash-Industry-Forum/dash.js,Active
SeleniumHQ/docker-selenium,Active
phpro/grumphp,Active
wooorm/alex,Active
googlevr/gvr-unity-sdk,Active
sqlectron/sqlectron-gui,Active
hickford/MechanicalSoup,Active
froala/wysiwyg-editor,Active
jhnns/rewire,Active
maximebf/php-debugbar,Active
sschmid/Entitas-CSharp,Active
jflesch/paperwork,Active
honestbleeps/Reddit-Enhancement-Suite,Active
termux/termux-app,Active
devxoul/Then,Active
libretro/RetroArch,Active
star7th/showdoc,Active
3lvis/Sync,Active
dlew/joda-time-android,Active
qmk/qmk_firmware,Active
mikepenz/FastAdapter,Active
dokan-dev/dokany,Active
wbotelhos/raty,Active
nopSolutions/nopCommerce,Active
aspnet/KestrelHttpServer,Active
ueberauth/guardian,Active
emacs-helm/helm,Active
dmfay/massive-js,Active
PrismLibrary/Prism,Active
iron-io/functions,Active
pornel/pngquant,Active
RichardKnop/machinery,Active
mizzy/serverspec,Active
hhatto/autopep8,Active
TimOliver/TOCropViewController,Active
WebAssembly/binaryen,Active
VirusTotal/yara,Active
go-swagger/go-swagger,Active
material-components/material-components-ios,Active
graphql-java/graphql-java,Active
jpillora/chisel,Active
PHP-FFMpeg/PHP-FFMpeg,Active
buttercup/buttercup-desktop,Active
oliviertassinari/react-swipeable-views,Active
frida/frida,Active
mikepenz/AboutLibraries,Active
twitter/util,Active
shogun-toolbox/shogun,Active
ngx-translate/core,Active
stuyam/pressure,Active
mapnik/mapnik,Active
google/shaka-player,Active
cryptomator/cryptomator,Active
ThingEngineer/PHP-MySQLi-Database-Class,Active
ruslanskorb/RSKImageCropper,Active
meandmax/lory,Active
ppwwyyxx/tensorpack,Active
kpumuk/meta-tags,Active
streamlink/streamlink,Active
Netflix/ribbon,Active
vitalets/angular-xeditable,Active
phpseclib/phpseclib,Active
mongodb/mongo-java-driver,Active
junit-team/junit5,Active
CMB2/CMB2,Active
jenssegers/agent,Active
snabbco/snabb,Active
rubygems/rubygems,Active
raphw/byte-buddy,Active
spatie/laravel-medialibrary,Active
webonyx/graphql-php,Active
spotify/helios,Active
kubernetes/heapster,Active
cleanflight/cleanflight,Active
mRemoteNG/mRemoteNG,Active
ninject/Ninject,Active
louthy/language-ext,Active
collectd/collectd,Active
bitpay/copay,Active
elastic/curator,Active
javiereguiluz/EasyAdminBundle,Active
itinance/react-native-fs,Active
jcubic/jquery.terminal,Active
astrada/google-drive-ocamlfuse,Active
darktable-org/darktable,Active
rhysd/NyaoVim,Active
longitachi/ZLPhotoBrowser,Active
videojs/videojs-contrib-hls,Active
nameko/nameko,Active
samratashok/nishang,Active
pre-commit/pre-commit,Active
davidkpiano/react-redux-form,Active
tarantool/tarantool,Active
moneyphp/money,Active
NorthwoodsSoftware/GoJS,Active
ReactiveCocoa/ReactiveSwift,Active
jssor/slider,Active
graphql-dotnet/graphql-dotnet,Active
actionhero/actionhero,Active
drush-ops/drush,Active
laracasts/Laravel-5-Generators-Extended,Active
jarun/Buku,Active
linkedin/pinot,Active
nutzam/nutz,Active
sheerun/vim-polyglot,Active
Zewo/Zewo,Active
postcss/postcss-loader,Active
DamnWidget/anaconda,Active
qTox/qTox,Active
php-curl-class/php-curl-class,Active
CorsixTH/CorsixTH,Active
Microsoft/ELL,Active
espressif/esptool,Active
pwittchen/ReactiveNetwork,Active
mit-nlp/MITIE,Active
htacg/tidy-html5,Active
solidusio/solidus,Active
netguru/ResponseDetective,Active
jwilder/dockerize,Active
mirumee/saleor,Active
hyperhq/hyperd,Active
jMonkeyEngine/jmonkeyengine,Active
PHPSocialNetwork/phpfastcache,Active
GoogleCloudPlatform/google-cloud-node,Active
FriendsOfSymfony/FOSRestBundle,Active
SixLabors/ImageSharp,Active
lxc/lxd,Active
mysticatea/npm-run-all,Active
Qihoo360/pika,Active
verlok/lazyload,Active
remiprev/her,Active
wordpress-mobile/WordPress-Android,Active
vitaly-t/pg-promise,Active
vector-im/riot-web,Active
pritunl/pritunl,Active
inikulin/parse5,Active
azkaban/azkaban,Active
infobyte/faraday,Active
Clipy/Clipy,Active
lanayotech/vagrant-manager,Active
conan-io/conan,Active
Deletescape-Media/Lawnchair,Active
MediaBrowser/Emby,Active
coleifer/huey,Active
roots/trellis,Active
kimmobrunfeldt/concurrently,Active
PaulLeCam/react-leaflet,Active
LWJGL/lwjgl3,Active
convox/rack,Active
nanoc/nanoc,Active
pytransitions/transitions,Active
gotev/android-upload-service,Active
ionic-team/ionic-native,Active
sonata-project/SonataAdminBundle,Active
mlaursen/react-md,Active
PX4/Firmware,Active
mar10/fancytree,Active
ruflin/Elastica,Active
slackapi/node-slack-sdk,Active
btraceio/btrace,Active
hkellaway/Gloss,Active
jasonlong/isometric-contributions,Active
deanoemcke/thegreatsuspender,Active
erikdoe/ocmock,Active
TwidereProject/Twidere-Android,Active
mcamara/laravel-localization,Active
reactjs/react-docgen,Active
Lone-Coder/letsencrypt-win-simple,Active
canjs/canjs,Active
lj2007331/lnmp,Active
bustoutsolutions/siesta,Active
